predicted_eigen,actual_eigen,predicted_matmul,actual_matmul
8.426390,11.863325,16.923578,17.094780
11.754665,11.863325,16.364010,15.409341
11.754665,11.863325,15.336766,14.049451
11.754665,13.678572,14.187891,14.422391
13.554533,13.678572,14.528919,14.877748
13.554533,13.678572,14.919855,14.953984
13.554533,14.148352,14.982336,15.353709
13.983067,13.639423,15.295220,16.534340
13.517916,13.639423,16.070864,16.534340
13.517916,12.096154,16.070864,18.316622
11.993248,9.887363,16.859344,17.302885
9.762459,8.587225,16.461571,14.364698
8.575885,7.132555,14.477323,11.414148
7.389264,5.640797,11.516738,11.414148
6.144624,5.669643,11.516738,11.414148
6.171318,10.519918,11.516738,10.524038
10.384121,10.519918,10.629071,10.524038
10.384121,16.287088,10.629071,10.524038
15.627596,16.287088,10.629071,9.724588
15.627596,16.287088,9.862195,9.724588
15.627596,14.855083,9.862195,9.724588
14.585411,14.855083,9.862195,9.341347
14.585411,14.855083,9.502119,9.341347
14.585411,13.418957,9.502119,9.341347
13.309323,13.418957,9.502119,7.105769
13.309323,13.418957,7.393991,6.143544
13.309323,13.418957,6.437825,6.143544
13.309323,13.911402,6.437825,6.143544
13.769506,15.561813,6.437825,5.636676
15.130764,16.398354,5.918321,5.636676
15.698143,16.398354,5.918321,5.510989
15.698143,16.824863,5.787942,5.510989
15.954810,16.824863,5.787942,5.719093
15.954810,11.041209,6.003493,5.719093
10.911272,9.357830,6.003493,5.719093
9.262924,6.949176,6.003493,6.924451
7.244219,6.135303,7.216853,6.924451
6.582375,5.578983,7.216853,6.924451
6.086860,6.858517,7.216853,11.222528
7.172307,17.473902,11.322570,11.222528
16.304745,16.927885,11.322570,17.185440
16.013578,14.677885,16.407232,17.906593
14.439523,15.514423,16.712988,16.194368
15.096067,16.138737,15.870133,16.124313
15.531193,16.138737,15.826533,14.329671
15.531193,16.138737,14.445782,14.906594
15.531193,16.915524,14.943600,15.234204
16.006592,16.915524,15.204305,15.337226
16.006592,16.915524,15.282815,16.085165
16.006592,16.004808,15.801830,17.430634
15.441862,11.583105,16.518599,19.192308
11.466757,12.784341,17.115763,18.491760
12.689232,7.425138,16.916420,15.205358
7.620819,6.209478,15.182021,12.421703
6.644976,6.209478,12.555879,11.284341
6.644976,6.209478,11.385034,10.713599
6.644976,5.554258,10.814981,11.871567
6.063532,5.554258,11.985770,9.710165
6.063532,5.554258,9.848576,6.483517
6.063532,5.554258,6.780230,5.910714
6.063532,6.862638,6.200487,5.725275
7.175581,6.862638,6.009871,5.756181
7.175581,6.862638,6.041735,6.844093
7.175581,16.672390,7.137906,11.210165
15.865541,16.672390,11.310096,17.041210
15.865541,16.672390,16.337934,17.337914
15.865541,17.119507,16.477421,15.905908
16.119614,17.119507,15.685613,15.553572
16.119614,14.463599,15.442174,15.180633
14.258419,14.463599,15.162818,15.528847
14.258419,14.463599,15.424341,15.388737
14.258419,14.463599,15.321437,15.203298
14.258419,14.904533,15.180426,15.891484
14.625484,14.904533,15.676039,17.096840
14.625484,14.904533,16.365004,18.959478
14.625484,15.176512,17.054342,17.616072
14.840801,15.176512,16.597643,14.719094
14.840801,15.176512,14.787038,12.617445
14.840801,15.743133,12.758791,11.978709
15.260994,15.743133,12.096495,11.566622
15.260994,15.743133,11.672297,10.033654
15.260994,15.743133,10.155685,9.720467
15.260994,18.289837,9.858302,6.409341
16.679787,18.289837,6.705950,6.019917
16.679787,18.289837,6.312088,5.605769
16.679787,14.228709,5.886314,5.750000
14.054232,14.228709,6.035365,6.914148
14.054232,10.458105,7.206747,11.047390
10.322372,8.945742,11.146519,17.045330
8.889492,6.258929,16.339954,18.028160
6.686360,5.620193,16.758318,16.320057
6.125455,6.790522,15.946425,15.918270
7.118217,17.039150,15.693792,14.156594
16.075661,16.758930,14.287633,15.122940
15.916546,15.361951,15.117634,15.549451
14.982587,15.044643,15.439209,15.500001
14.737489,15.263050,15.403412,16.291210
14.907480,15.741072,15.929134,17.958105
15.259538,17.430634,16.732401,18.586540
16.282892,17.793270,16.946030,17.714973
16.459780,12.089973,16.638050,15.279533
11.986927,12.800825,15.239056,12.514423
12.705654,8.348214,12.652055,12.005495
8.372444,6.452610,12.124213,11.671703
6.846105,5.721154,11.779994,10.515797
6.218585,6.726648,10.621028,8.815934
7.067248,16.336540,9.012239,6.516483
15.659136,16.285028,6.813166,5.933379
15.626276,15.118819,6.223690,5.752060
14.795856,16.231457,6.037488,5.723214
15.591759,16.311813,6.007745,6.743132
15.643401,17.480083,7.038324,10.740385
16.307850,17.241072,10.841389,16.439560
16.184708,12.438187,16.016691,18.563873
12.341391,11.513050,16.939028,15.963599
11.394761,8.770605,15.723575,15.269231
8.734995,7.324176,15.231187,14.758243
7.540787,6.500000,14.820157,15.576237
6.884700,6.172390,15.458433,15.996567
6.613756,5.817995,15.745030,15.953298
6.306121,7.503434,15.716834,16.971153
7.683050,10.561127,16.303230,18.186813
10.425389,12.403160,16.814993,18.384617
12.305910,13.528160,16.881872,17.768543
13.413141,14.039149,16.659437,15.798764
13.885322,15.089973,15.613696,12.932693
14.773234,14.389423,13.083853,12.089973
14.194567,14.717033,12.211709,11.585165
14.472059,12.370193,11.691275,10.620880
12.272474,11.218407,10.723836,10.620880
11.092408,9.122940,10.723836,8.702610
9.048368,7.585852,8.906726,7.925824
7.748758,6.671017,8.179436,6.761676
7.022709,6.234203,7.056648,6.316621
6.665700,5.636676,6.612764,6.017857
6.140797,5.962225,6.309986,5.982830
6.433545,6.751374,6.274241,6.660714
7.086999,7.606456,6.956707,7.946429
7.765222,11.358517,8.198886,9.248627
11.236054,14.265798,9.415462,11.752061
14.086855,13.550824,11.862593,12.353709
13.434567,13.396292,12.485317,12.353709
13.287659,13.493133,12.485317,12.947116
13.379945,13.664149,13.098647,12.947116
13.541059,11.910715,13.098647,13.472528
11.803296,10.046017,13.629896,13.775413
9.916074,8.222528,13.926921,14.358517
8.267155,8.222528,14.471768,14.894231
8.267155,7.043956,14.933440,14.473902
7.319228,5.710852,14.574610,14.061813
6.209173,5.560440,14.199468,13.515798
6.069376,5.560440,13.672816,12.500000
6.069376,10.381868,12.637098,11.138050
10.246482,17.327610,11.237477,10.575550
16.230026,15.242446,10.679423,10.573489
14.891686,15.100275,10.677406,10.592033
14.781323,15.512363,10.695561,9.217720
15.094552,16.114012,9.386605,7.505495
15.514867,18.096153,7.779834,6.567995
16.596928,13.608517,6.864534,6.081731
13.488916,10.297390,6.375037,5.667583
10.162752,12.081732,5.950291,5.562500
11.978498,7.519917,5.841446,5.892170
7.696174,7.519917,6.181489,6.751374
7.696174,5.894231,7.046471,7.559066
6.373891,5.894231,7.831088,8.768544
6.373891,6.660714,8.968121,10.435440
7.014444,15.870880,10.542760,12.213599
15.350339,15.870880,12.339909,13.859891
15.350339,15.699863,14.008224,14.603709
15.230282,14.599588,14.688131,13.151099
14.373936,16.021292,13.306827,13.101648
15.452976,16.649727,13.256550,13.076923
15.852037,18.001373,13.231365,13.114012
16.555019,13.614698,13.269134,12.763737
13.494724,10.631182,12.909999,11.960165
10.495728,12.147665,12.077313,10.855770
12.045890,6.530907,10.955540,10.546703
6.909781,5.760302,10.651212,9.520605
6.254175,6.596841,9.670109,8.494506
6.963072,14.700550,8.712773,7.280907
14.458380,14.700550,7.563810,6.343407
14.458380,14.700550,6.639722,5.721154
14.458380,14.517171,6.005618,5.661401
14.304165,14.517171,5.943899,5.686126
14.304165,14.630495,5.969455,6.771978
14.399906,14.630495,7.066821,10.760989
14.399906,14.630495,10.861725,16.787775
14.399906,15.646292,16.209084,19.008930
15.191939,15.646292,17.067770,19.008930
15.191939,15.646292,17.067770,16.798077
15.191939,15.646292,16.214500,16.798077
15.191939,15.677198,16.214500,15.024039
15.214102,15.677198,15.038970,13.765110
15.214102,15.677198,13.916957,14.177198
15.214102,15.759616,14.306657,14.910715
15.272635,15.759616,14.946983,9.203297
15.272635,12.940935,9.373142,13.703298
12.844620,12.940935,13.856957,17.146292
12.844620,9.745193,16.388708,19.357143
9.626287,9.263050,17.156576,17.638737
9.175810,6.603022,16.607012,14.449177
6.968053,5.770605,14.552723,11.694368
6.263495,5.935440,11.803271,10.561127
6.410130,10.105770,10.665313,9.776099
9.974360,10.437500,9.910889,8.436813
10.301830,12.013737,8.658928,7.184066
11.908901,14.245193,7.470062,6.141483
14.068748,13.728023,6.435735,5.686126
13.600598,14.914836,5.969455,5.513050
14.633799,13.262363,5.790083,5.694368
13.158849,9.396978,5.977968,6.825550
9.299116,9.648352,7.119649,11.234890
9.534371,10.647665,11.335048,11.234890
10.512309,8.309066,11.335048,17.105083
8.339528,6.842033,16.368979,17.105083
7.159208,6.504121,16.368979,17.401787
6.888048,5.640797,16.505909,16.851650
6.144624,5.428572,16.242426,15.477336
5.942895,5.352335,15.386874,14.168957
5.867960,5.515110,14.299052,14.541896
6.026330,5.991072,14.634366,14.807693
6.458641,6.537088,14.861669,14.972528
6.914789,7.756868,14.997401,15.708105
7.885925,9.021978,15.551403,17.158653
8.957529,10.975275,16.394579,19.231457
10.844072,10.987638,17.125652,18.127060
10.856663,11.212225,16.793970,14.578984
11.086077,10.940248,14.666690,11.937500
10.808424,10.744506,12.053879,11.239012
10.609962,10.653847,11.339211,11.278160
10.518532,10.027473,11.378779,9.024038
9.898032,8.824176,9.206015,7.233517
8.781986,7.649725,7.517980,6.234203
7.799847,7.649725,6.529620,5.747940
7.799847,6.576236,6.033242,5.624313
6.946448,6.576236,5.905522,5.719093
6.946448,5.865385,6.003493,6.893544
6.348362,5.865385,7.186522,11.158654
6.348362,5.865385,11.258200,17.319368
6.348362,5.622253,16.469049,18.683380
6.127376,5.622253,16.975388,18.683380
6.127376,5.587225,16.975388,16.449863
6.094605,5.587225,16.022646,15.749313
6.094605,5.556319,15.579881,14.741758
6.065480,5.556319,14.806238,15.211539
6.065480,5.951923,15.186808,14.807693
6.424552,5.951923,14.861669,15.120880
6.424552,6.736951,15.116012,15.757556
7.075481,6.736951,15.585545,17.278160
7.075481,7.177885,16.450285,19.210854
7.425088,8.032967,17.120462,17.832418
8.110395,9.147665,16.684494,14.543957
9.070740,9.844093,14.636167,11.921017
9.720863,11.776786,12.036843,11.166896
11.665799,12.248627,11.266496,10.950550
12.148874,12.745193,11.049786,9.178572
12.650178,12.722528,9.350071,7.503434
12.627532,11.636677,7.777860,6.293956
11.521820,11.714973,6.589929,5.733517
11.602289,12.028160,6.018372,5.537775
11.923672,8.498627,5.815776,5.747940
8.499964,7.101648,6.033242,6.819368
7.364838,6.469093,7.113559,11.206044
6.859549,6.197115,11.305941,16.874313
6.634586,5.677885,16.254116,17.976650
6.178916,5.587225,16.739317,16.734203
6.094605,5.850962,16.180658,15.780220
6.335545,6.467033,15.601062,14.337913
6.857870,6.720467,14.453218,15.143544
7.062307,9.032280,15.133832,15.238325
8.966759,10.758928,15.207479,15.376374
10.624537,11.797390,15.312207,16.155220
11.686964,12.394918,15.845864,17.741760
12.297555,13.666209,16.648788,17.760303
13.542985,14.197803,16.656172,17.583105
14.026938,14.682006,16.583910,14.863325
14.442955,14.603709,14.907937,12.718407
14.377404,13.538462,12.863202,11.053572
13.422886,9.456731,11.152709,11.053572
9.354591,9.153847,11.152709,11.053572
9.076344,6.279533,11.152709,10.410715
6.703525,5.787088,10.518738,10.410715
6.278367,5.663462,10.518738,10.410715
6.165611,5.620193,10.518738,8.993132
6.125455,6.479396,9.177225,8.993132
6.867940,9.578297,9.177225,7.598214
9.468317,14.325550,7.868480,7.598214
14.139115,14.649039,7.868480,6.335165
14.415439,13.278847,6.631431,6.335165
13.174774,13.336539,6.631431,5.885989
13.230354,15.151786,6.175152,5.885989
14.821587,15.153847,6.175152,5.885989
14.823191,16.033653,6.175152,5.618132
15.461287,16.466347,5.899120,5.677885
15.740518,11.156593,5.960939,6.623627
11.029141,9.427885,6.919883,6.623627
9.327774,9.427885,6.919883,6.623627
9.327774,9.460852,6.919883,10.449863
9.358427,9.460852,10.556786,10.449863
9.358427,6.829670,10.556786,15.530908
7.149378,6.829670,15.425832,15.530908
7.149378,6.040522,15.425832,17.517170
6.501382,6.040522,16.556026,15.726649
6.501382,5.747940,15.564252,15.011677
6.242967,5.747940,15.029032,14.342033
6.242967,5.879807,14.456933,15.153847
6.361143,5.879807,15.141905,15.588599
6.361143,6.572115,15.467268,15.607143
6.943120,6.572115,15.480474,16.132557
6.943120,9.607143,15.831704,17.533653
9.495472,9.607143,16.563049,16.853710
9.495472,12.351648,16.243492,15.104396
12.253652,12.351648,15.103001,15.104396
12.253652,12.036402,15.103001,13.289148
11.932110,12.036402,13.446431,13.289148
11.932110,11.138050,13.446431,11.869506
11.010179,11.138050,11.983643,11.234890
11.010179,11.236951,11.335048,11.084478
11.111402,11.236951,11.183682,10.899038
11.111402,11.158654,10.998511,8.766483
11.031250,12.384616,8.966201,7.678572
12.287108,12.384616,7.945066,6.481456
12.287108,13.861951,6.778170,6.192995
13.724260,13.861951,6.487939,5.747940
13.724260,15.417583,6.033242,5.774725
15.024317,12.361951,6.060835,6.337225
12.264112,9.638050,6.633504,7.602335
9.524635,8.873627,7.872413,8.482143
8.825573,7.431319,8.701239,9.928572
7.625725,7.431319,10.055526,11.923077
7.625725,5.867445,12.038972,12.293957
6.350189,5.867445,12.423301,13.111951
6.350189,5.733517,13.267036,13.604396
6.229855,6.605083,13.760213,13.509616
6.969713,9.724588,13.666693,13.008929
9.606671,14.529533,13.161942,12.749313
14.314678,14.902473,12.895115,13.179946
14.623822,13.962913,13.336094,12.949177
13.816393,13.637363,13.100759,12.652473
13.515987,15.413462,12.795042,11.109203
15.021238,15.516484,11.208493,10.882555
15.097580,15.675138,10.982130,11.090660
15.212627,17.550138,11.189883,11.255495
16.342751,14.764423,11.355864,9.411402
14.511215,10.282967,9.567692,8.364698
10.148497,9.969780,8.591560,6.708105
9.842048,8.047390,7.003673,6.467033
8.122242,6.662775,6.763743,6.001374
7.016097,6.026099,6.293171,5.826236
6.488952,5.817995,6.113822,6.739011
6.306121,5.737638,7.034249,7.456044
6.233605,6.374313,7.732431,7.482830
6.781941,12.642171,7.758120,8.747940
12.547033,13.651786,8.948936,10.480770
13.529494,13.081044,10.586876,12.069368
12.982423,13.081044,12.190358,12.792583
12.982423,13.206731,12.939749,13.633243
13.104959,13.206731,13.788524,13.528160
13.104959,13.206731,13.685052,13.165523
13.104959,13.206731,13.321465,12.872940
13.104959,13.550824,13.022483,12.703983
13.434567,13.550824,12.848299,11.729396
13.434567,13.550824,11.839276,11.442995
13.434567,15.413462,11.546100,10.831044
15.021238,15.413462,10.931026,10.820742
15.021238,15.807006,10.920819,10.472528
15.305916,15.807006,10.578847,10.285028
15.305916,16.841347,10.397046,8.420330
15.964296,16.841347,8.643537,7.241758
15.964296,16.264423,7.525956,6.151786
15.613040,12.368132,6.446184,5.906593
12.270384,10.703297,6.196267,5.684066
10.568361,8.712913,5.967327,5.646978
8.684649,8.117445,5.928981,6.005495
8.179967,8.117445,6.297376,6.817308
8.179967,8.193682,7.111529,7.037775
8.243148,6.481456,7.327724,7.666209
6.869619,6.098214,7.933299,8.859203
6.550821,6.207417,9.052522,10.307693
6.643245,6.666896,10.418938,11.257555
7.019404,6.817308,11.357945,11.953983
7.139544,7.219093,12.070922,12.440248
7.457659,8.243132,12.575121,13.307693
8.284339,9.242445,13.465091,12.854396
9.156967,11.605770,13.003409,12.850275
11.490051,12.207418,12.999169,12.875000
12.106873,12.114698,13.024600,12.724588
12.012207,11.921017,12.869586,12.724588
11.813863,10.973215,12.869586,11.480083
10.841975,9.396978,11.583899,11.480083
9.299116,8.801512,11.583899,10.379808
8.762077,7.637362,10.488748,10.379808
7.789947,6.304258,10.488748,9.817308
6.724067,6.349588,9.949904,9.817308
6.761569,6.357830,9.949904,8.989012
6.768365,5.778846,9.173388,7.350962
6.270936,6.256868,7.631398,6.164148
6.684641,7.149038,6.458719,5.714972
7.402290,7.967033,5.999241,5.492445
8.056404,8.873627,5.768657,5.700550
8.825573,10.594093,5.984352,6.706044
10.458462,11.496567,7.001633,10.997940
11.377824,13.728023,11.097068,16.791897
13.600598,14.119506,16.211252,17.581043
13.957361,14.298764,16.583044,16.394232
14.115734,14.267858,15.990299,15.543270
14.088663,11.486264,15.434756,14.333792
11.367239,10.458105,14.449502,14.140110
10.322372,10.258242,14.272376,15.026099
10.124086,8.770605,15.040625,15.246567
8.734995,6.918269,15.213816,15.629808
7.219726,6.304258,15.496539,17.399727
6.724067,6.357830,16.504997,19.052198
6.768365,6.248627,17.079348,19.052198
6.677760,7.775413,17.079348,17.342033
7.900877,10.118132,16.479275,17.342033
9.986444,11.770605,16.479275,13.791896
11.659451,12.736951,13.942842,13.791896
12.641946,14.002061,13.942842,11.255495
13.851859,13.348902,11.355864,11.255495
13.242233,11.754122,11.355864,11.255495
11.642515,8.735577,11.355864,10.081044
8.704394,7.915522,10.200992,10.081044
8.014400,5.980769,10.200992,10.081044
6.449692,5.556319,10.200992,9.438187
6.065480,5.844780,9.592789,9.438187
6.330042,10.505495,9.592789,9.438187
10.369697,16.398354,9.592789,8.286402
15.698143,17.844780,8.518325,8.286402
16.483770,17.844780,8.518325,8.286402
16.483770,16.682693,8.518325,6.996566
15.871660,16.682693,7.287470,6.996566
15.871660,14.554258,7.287470,6.996566
14.335654,14.554258,7.287470,6.085852
14.335654,14.554258,6.379228,6.085852
14.335654,13.359203,6.379228,6.085852
13.252121,13.359203,6.379228,5.723214
13.252121,13.725962,6.007745,5.723214
13.598682,14.616072,6.007745,5.630495
14.387799,16.575550,5.911922,5.630495
15.807413,17.471840,5.911922,5.630495
16.303707,10.839286,5.911922,5.677885
10.705890,8.918957,5.960939,6.839972
8.865702,7.861951,7.133850,11.228709
7.970872,6.007555,11.328808,17.457418
6.472927,5.723214,16.530285,18.034342
6.220466,5.636676,16.760578,16.777473
6.140797,10.546703,16.203650,15.885303
10.410936,16.814560,15.671924,14.383243
15.948865,18.444370,14.493957,14.383243
16.743286,16.872253,14.493957,14.774726
15.981997,14.964286,14.834036,15.143544
14.673531,13.583792,15.133832,14.937501
13.465658,14.624313,14.968902,14.937501
14.394719,14.700550,14.968902,16.008930
14.458380,15.689561,15.753031,16.008930
15.222935,18.366072,15.753031,17.490385
16.711399,13.872253,16.544546,17.490385
13.733706,10.134615,16.544546,17.490385
10.002576,7.950550,16.544546,19.509617
8.042946,7.002748,17.192463,19.509617
7.286632,6.559753,17.192463,18.246567
6.933131,6.143544,16.835630,14.521292
6.589363,5.877748,14.616325,14.521292
6.359320,5.978709,14.616325,12.324863
6.447901,7.074862,12.455379,10.744506
7.343665,10.711538,10.845455,10.381868
10.576674,16.878435,10.490746,8.980769
15.985523,18.837914,9.165712,7.540522
16.894970,15.516484,7.813358,6.432005
